section,category,part_number,name,manufacturer,description,specs,datasheet_url
components,Capacitors - Ceramic Capacitors,CC0603KRX5R6BB105, Yageo CC0603KRX5R6BB105 1µF ±10% 10V X5R 0603 MLCC ,YAGEO," 1µF ±10% 10V X5R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 1µF; Tolerance: ±10%; Voltage: 10V; Temperature: X5R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0805MKX5R6BB226, Yageo CC0805MKX5R6BB226 22µF ±20% 10V X5R 0805 MLCC ,YAGEO," 22µF ±20% 10V X5R 0805 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 22µF; Tolerance: ±20%; Voltage: 10V; Temperature: X5R; Package: 0805; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0805JRNPO9BN470, Yageo CC0805JRNPO9BN470 47pF ±5% 50V C0G/NP0 0805 MLCC ,YAGEO," 47pF ±5% 50V C0G/NP0 0805 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 47pF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0805; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0805JRNPO9BN470
components,Capacitors - Ceramic Capacitors,CC0603KRX5R8BB475, Yageo CC0603KRX5R8BB475 4.7µF ±10% 25V X5R 0603 MLCC ,YAGEO," 4.7µF ±10% 25V X5R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 4.7µF; Tolerance: ±10%; Voltage: 25V; Temperature: X5R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0603MRX5R5BB106, Yageo CC0603MRX5R5BB106 10µF ±20% 6.3V X5R 0603 MLCC ,YAGEO," 10µF ±20% 6.3V X5R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 10µF; Tolerance: ±20%; Voltage: 6.3V; Temperature: X5R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0402MRX5R5BB475, Yageo CC0402MRX5R5BB475 4.7µF ±20% 6.3V X5R 0402 MLCC ,"YAGEO,WEC"," 4.7µF ±20% 6.3V X5R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 4.7µF; Tolerance: ±20%; Voltage: 6.3V; Temperature: X5R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0402JRNPO9BN680, Yageo CC0402JRNPO9BN680 68pF ±5% 50V C0G/NP0 0402 MLCC ,YAGEO," 68pF ±5% 50V C0G/NP0 0402 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 68pF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0402; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0402JRNPO9BN680
components,Capacitors - Ceramic Capacitors,CC0603KRX7R6BB105, Yageo CC0603KRX7R6BB105 1µF ±10% 10V X7R 0603 MLCC ,YAGEO," 1µF ±10% 10V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 1µF; Tolerance: ±10%; Voltage: 10V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0402KRX7R9BB221, Yageo CC0402KRX7R9BB221 220pF ±10% 50V X7R 0402 MLCC ,YAGEO," 220pF ±10% 50V X7R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 220pF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0603KRX7R7BB103, Yageo CC0603KRX7R7BB103 10nF ±10% 16V X7R 0603 MLCC ,YAGEO," 10nF ±10% 16V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 10nF; Tolerance: ±10%; Voltage: 16V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0603JRX7R9BB103, Yageo CC0603JRX7R9BB103 10nF ±5% 50V X7R 0603 MLCC ,YAGEO," 10nF ±5% 50V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 10nF; Tolerance: ±5%; Voltage: 50V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0402KRX7R9BB331, Yageo CC0402KRX7R9BB331 330pF ±10% 50V X7R 0402 MLCC ,YAGEO," 330pF ±10% 50V X7R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 330pF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC1210KKX7R8BB226, Yageo CC1210KKX7R8BB226 22µF ±10% 25V X7R 1210 MLCC ,YAGEO," 22µF ±10% 25V X7R 1210 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 22µF; Tolerance: ±10%; Voltage: 25V; Temperature: X7R; Package: 1210; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0402JRNPO9BN471, Yageo CC0402JRNPO9BN471 470pF ±5% 50V C0G/NP0 0402 MLCC ,YAGEO," 470pF ±5% 50V C0G/NP0 0402 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 470pF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0402; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0402JRNPO9BN471
components,Capacitors - Ceramic Capacitors,CC0402KRX7R9BB473, Yageo CC0402KRX7R9BB473 47nF ±10% 50V X7R 0402 MLCC ,YAGEO," 47nF ±10% 50V X7R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 47nF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0603KRX5R6BB225, Yageo CC0603KRX5R6BB225 2.2µF ±10% 10V X5R 0603 MLCC ,YAGEO," 2.2µF ±10% 10V X5R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 2.2µF; Tolerance: ±10%; Voltage: 10V; Temperature: X5R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC1206KKX7RCBB102, Yageo CC1206KKX7RCBB102 1nF ±10% 500V X7R 1206 MLCC ,YAGEO," 1nF ±10% 500V X7R 1206 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 1nF; Tolerance: ±10%; Voltage: 500V; Temperature: X7R; Package: 1206; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-NP0X7R_HV_500V-TO-3KV
components,Capacitors - Ceramic Capacitors,CC0603KRX5R5BB475, Yageo CC0603KRX5R5BB475 4.7µF ±10% 6.3V X5R 0603 MLCC ,YAGEO," 4.7µF ±10% 6.3V X5R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 4.7µF; Tolerance: ±10%; Voltage: 6.3V; Temperature: X5R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0805KPX7R9BB104, Yageo CC0805KPX7R9BB104 100nF ±10% 50V X7R 0805 MLCC ,YAGEO," 100nF ±10% 50V X7R 0805 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 100nF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 0805; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0603JRX7R8BB104, Yageo CC0603JRX7R8BB104 100nF ±5% 25V X7R 0603 MLCC ,YAGEO," 100nF ±5% 25V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 100nF; Tolerance: ±5%; Voltage: 25V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0805KKX7R8BB225, Yageo CC0805KKX7R8BB225 2.2µF ±10% 25V X7R 0805 MLCC ,YAGEO," 2.2µF ±10% 25V X7R 0805 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 2.2µF; Tolerance: ±10%; Voltage: 25V; Temperature: X7R; Package: 0805; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0805KKX7R9BB474, Yageo CC0805KKX7R9BB474 470nF ±10% 50V X7R 0805 MLCC ,YAGEO," 470nF ±10% 50V X7R 0805 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 470nF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 0805; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0603KRX5R8BB225, Yageo CC0603KRX5R8BB225 2.2µF ±10% 25V X5R 0603 MLCC ,YAGEO," 2.2µF ±10% 25V X5R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 2.2µF; Tolerance: ±10%; Voltage: 25V; Temperature: X5R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0805JRX7R9BB104, Yageo CC0805JRX7R9BB104 100nF ±5% 50V X7R 0805 MLCC ,YAGEO," 100nF ±5% 50V X7R 0805 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 100nF; Tolerance: ±5%; Voltage: 50V; Temperature: X7R; Package: 0805; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0603KPX7R9BB103, Yageo CC0603KPX7R9BB103 10nF ±10% 50V X7R 0603 MLCC ,YAGEO," 10nF ±10% 50V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 10nF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0603KRX5R9BB225, Yageo CC0603KRX5R9BB225 2.2µF ±10% 50V X5R 0603 MLCC ,YAGEO," 2.2µF ±10% 50V X5R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 2.2µF; Tolerance: ±10%; Voltage: 50V; Temperature: X5R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC1210ZKY5V9BB106, Yageo CC1210ZKY5V9BB106 10µF ±20% 50V Y5V 1210 MLCC ,YAGEO," 10µF ±20% 50V Y5V 1210 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 10µF; Tolerance: ±20%; Voltage: 50V; Temperature: Y5V; Package: 1210; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_Y5V_6_3V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0603JRNPO9BN270, Yageo CC0603JRNPO9BN270 27pF ±5% 50V C0G/NP0 0603 MLCC ,YAGEO," 27pF ±5% 50V C0G/NP0 0603 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 27pF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0603; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN270
components,Capacitors - Ceramic Capacitors,CC0201MRX5R6BB105, Yageo CC0201MRX5R6BB105 1µF ±20% 10V X5R 0201 MLCC ,YAGEO," 1µF ±20% 10V X5R 0201 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 1µF; Tolerance: ±20%; Voltage: 10V; Temperature: X5R; Package: 0201; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0603KRX7R9BB332, Yageo CC0603KRX7R9BB332 3.3nF ±10% 50V X7R 0603 MLCC ,YAGEO," 3.3nF ±10% 50V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 3.3nF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0603MRX6S5BB226, Yageo CC0603MRX6S5BB226 22µF ±20% 6.3V X6S 0603 MLCC ,YAGEO," 22µF ±20% 6.3V X6S 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 22µF; Tolerance: ±20%; Voltage: 6.3V; Temperature: X6S; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/Resource%20Library/Datasheet/UPY-GPHC_X6S_4V-TO-50V.pdf
components,Capacitors - Ceramic Capacitors,CC0603JRNPO9BN331, Yageo CC0603JRNPO9BN331 330pF ±5% 50V C0G/NP0 0603 MLCC ,YAGEO," 330pF ±5% 50V C0G/NP0 0603 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 330pF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0603; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN331
components,Capacitors - Ceramic Capacitors,CC0603KRX5R7BB225, Yageo CC0603KRX5R7BB225 2.2µF ±10% 16V X5R 0603 MLCC ,YAGEO," 2.2µF ±10% 16V X5R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 2.2µF; Tolerance: ±10%; Voltage: 16V; Temperature: X5R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0805KKX5R6BB106, Yageo CC0805KKX5R6BB106 10µF ±10% 10V X5R 0805 MLCC ,YAGEO," 10µF ±10% 10V X5R 0805 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 10µF; Tolerance: ±10%; Voltage: 10V; Temperature: X5R; Package: 0805; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0603KRX7R8BB474, Yageo CC0603KRX7R8BB474 470nF ±10% 25V X7R 0603 MLCC ,"YAGEO,WEC"," 470nF ±10% 25V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 470nF; Tolerance: ±10%; Voltage: 25V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0402KRX5R6BB224, Yageo CC0402KRX5R6BB224 220nF ±10% 10V X5R 0402 MLCC ,YAGEO," 220nF ±10% 10V X5R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 220nF; Tolerance: ±10%; Voltage: 10V; Temperature: X5R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0603JRX7R7BB104, Yageo CC0603JRX7R7BB104 100nF ±5% 16V X7R 0603 MLCC ,YAGEO," 100nF ±5% 16V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 100nF; Tolerance: ±5%; Voltage: 16V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0805KRX7R9BB223, Yageo CC0805KRX7R9BB223 22nF ±10% 50V X7R 0805 MLCC ,YAGEO," 22nF ±10% 50V X7R 0805 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 22nF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 0805; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0201KRX5R8BB104, Yageo CC0201KRX5R8BB104 100nF ±10% 25V X5R 0201 MLCC ,YAGEO," 100nF ±10% 25V X5R 0201 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 100nF; Tolerance: ±10%; Voltage: 25V; Temperature: X5R; Package: 0201; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0603KRX7R9BB221, Yageo CC0603KRX7R9BB221 220pF ±10% 50V X7R 0603 MLCC ,YAGEO," 220pF ±10% 50V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 220pF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0805KRX5R7BB106, Yageo CC0805KRX5R7BB106 10µF ±10% 16V X5R 0805 MLCC ,YAGEO," 10µF ±10% 16V X5R 0805 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 10µF; Tolerance: ±10%; Voltage: 16V; Temperature: X5R; Package: 0805; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC1206KKX7R0BB105, Yageo CC1206KKX7R0BB105 1µF ±10% 100V X7R 1206 MLCC ,YAGEO," 1µF ±10% 100V X7R 1206 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 1µF; Tolerance: ±10%; Voltage: 100V; Temperature: X7R; Package: 1206; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0805MKX5R7BB226, Yageo CC0805MKX5R7BB226 22µF ±20% 16V X5R 0805 MLCC ,YAGEO," 22µF ±20% 16V X5R 0805 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 22µF; Tolerance: ±20%; Voltage: 16V; Temperature: X5R; Package: 0805; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0402FRNPO9BN100, Yageo CC0402FRNPO9BN100 10pF ±1% 50V C0G/NP0 0402 MLCC ,YAGEO," 10pF ±1% 50V C0G/NP0 0402 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 10pF; Tolerance: ±1%; Voltage: 50V; Temperature: C0G/NP0; Package: 0402; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0402FRNPO9BN100
components,Capacitors - Ceramic Capacitors,CC0402KRX7R8BB473, Yageo CC0402KRX7R8BB473 47nF ±10% 25V X7R 0402 MLCC ,YAGEO," 47nF ±10% 25V X7R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 47nF; Tolerance: ±10%; Voltage: 25V; Temperature: X7R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0402JRNPO9BN560, Yageo CC0402JRNPO9BN560 56pF ±5% 50V C0G/NP0 0402 MLCC ,YAGEO," 56pF ±5% 50V C0G/NP0 0402 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 56pF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0402; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0402JRNPO9BN560
components,Capacitors - Ceramic Capacitors,CC0402JRX7R9BB102, Yageo CC0402JRX7R9BB102 1nF ±5% 50V X7R 0402 MLCC ,YAGEO," 1nF ±5% 50V X7R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 1nF; Tolerance: ±5%; Voltage: 50V; Temperature: X7R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0603JRNPO9BN103, Yageo CC0603JRNPO9BN103 10nF ±5% 50V C0G/NP0 0603 MLCC ,YAGEO," 10nF ±5% 50V C0G/NP0 0603 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 10nF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0603; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN103
components,Capacitors - Ceramic Capacitors,CC0603KRX5R9BB104, Yageo CC0603KRX5R9BB104 100nF ±10% 50V X5R 0603 MLCC ,YAGEO," 100nF ±10% 50V X5R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 100nF; Tolerance: ±10%; Voltage: 50V; Temperature: X5R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0402KPX7R9BB104, Yageo CC0402KPX7R9BB104 100nF ±10% 50V X7R 0402 MLCC ,YAGEO," 100nF ±10% 50V X7R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 100nF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0805JRNPO9BN471, Yageo CC0805JRNPO9BN471 470pF ±5% 50V C0G/NP0 0805 MLCC ,YAGEO," 470pF ±5% 50V C0G/NP0 0805 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 470pF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0805; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0805JRNPO9BN471
components,Capacitors - Ceramic Capacitors,CC0805JRNPO9BN180, Yageo CC0805JRNPO9BN180 18pF ±5% 50V C0G/NP0 0805 MLCC ,YAGEO," 18pF ±5% 50V C0G/NP0 0805 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 18pF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0805; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0805JRNPO9BN180
components,Capacitors - Ceramic Capacitors,CC0603CRNPO9BN4R7, Yageo CC0603CRNPO9BN4R7 4.7pF ±0.25pF 50V C0G/NP0 0603 MLCC ,YAGEO," 4.7pF ±0.25pF 50V C0G/NP0 0603 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 4.7pF; Tolerance: ±0.25pF; Voltage: 50V; Temperature: C0G/NP0; Package: 0603; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0603CRNPO9BN4R7
components,Capacitors - Ceramic Capacitors,CC0402JRX7R9BB104, Yageo CC0402JRX7R9BB104 100nF ±5% 50V X7R 0402 MLCC ,YAGEO," 100nF ±5% 50V X7R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 100nF; Tolerance: ±5%; Voltage: 50V; Temperature: X7R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
